hcp_id,hcp_name,city_id,specialty,loyalty_tier,potential_score
985,Tejas Kota,5,GP,Switcher,54
986,Mitali Majumdar,1,GP,Switcher,68
987,Yasti Chowdhury,6,Cardiologist,Competitor_Loyal,77
988,Darpan Rao,6,Cardiologist,Switcher,58
989,Chatura Lalla,13,GP,Switcher,34
990,Brinda Kashyap,10,GP,Competitor_Loyal,61
991,Ethan Seth,3,Cardiologist,Switcher,84
992,Inaya Mukherjee,2,Diabetologist,Switcher,48
993,Amol Vasa,12,Cardiologist,Switcher,59
994,Yashvi Hari,2,Diabetologist,Switcher,67
995,Jagat Karpe,9,Cardiologist,Switcher,44
996,Farhan Bhalla,12,GP,Competitor_Loyal,53
997,Oeshi Hayer,1,GP,Competitor_Loyal,72
998,Gaurika Khare,14,Cardiologist,Competitor_Loyal,42
999,Shravya Bera,6,Diabetologist,Competitor_Loyal,64
1000,Urmi Hayer,7,Diabetologist,Switcher,65
1001,Anvi Anand,1,Diabetologist,Competitor_Loyal,87
1002,Maanas Munshi,4,Cardiologist,Switcher,43
1003,Charita Dhawan,5,Diabetologist,Brand_Loyal,64
1004,Manbir Kuruvilla,7,Diabetologist,Brand_Loyal,46
1005,Logan Bal,7,Cardiologist,Switcher,46
1006,Vansha Iyengar,5,Diabetologist,Switcher,48
1007,Kashvi Bhasin,5,Cardiologist,Switcher,68
1008,Laban Raman,9,GP,Competitor_Loyal,55
1009,Nikita Rama,9,Cardiologist,Competitor_Loyal,72
1010,Ekta Dara,13,GP,Competitor_Loyal,56
1011,Falak Divan,6,Cardiologist,Switcher,47
1012,Pranav Lanka,1,Cardiologist,Switcher,51
1013,Tristan Sankaran,12,Cardiologist,Competitor_Loyal,42
1014,Faraj Varkey,9,Cardiologist,Switcher,69
1015,Gauri Som,5,Diabetologist,Brand_Loyal,65
1016,Charles Natt,2,Cardiologist,Competitor_Loyal,22
1017,Dipta Sarin,1,Diabetologist,Brand_Loyal,71
1018,Warinder Patil,1,Cardiologist,Switcher,70
1019,Pahal Khatri,10,GP,Competitor_Loyal,36
1020,Osha Prasad,5,Cardiologist,Switcher,68
1021,Samesh Biswas,1,GP,Switcher,49
1022,Faris Devi,1,Diabetologist,Brand_Loyal,66
1023,Aarush Kamdar,5,GP,Switcher,42
1024,Varenya Ratti,1,Cardiologist,Competitor_Loyal,37
1025,Bachittar Gopal,6,GP,Brand_Loyal,69
1026,Oscar Varkey,9,GP,Brand_Loyal,80
1027,Timothy Sarin,9,Diabetologist,Competitor_Loyal,41
1028,Sanya Mutti,8,GP,Brand_Loyal,53
1029,Ishita Johal,6,Diabetologist,Switcher,77
1030,Ekapad Wali,12,GP,Competitor_Loyal,46
1031,Madhav Nagarajan,14,Diabetologist,Brand_Loyal,43
1032,Naveen Tella,15,Diabetologist,Brand_Loyal,58
1033,Ekani Iyer,5,Diabetologist,Switcher,46
1034,Kala Kaur,9,Diabetologist,Switcher,74
1035,Ekanta Soni,2,Cardiologist,Switcher,67
1036,Ikbal Gala,5,Cardiologist,Competitor_Loyal,60
1037,Hemang Ben,13,GP,Switcher,44
1038,Jeet Vasa,4,GP,Switcher,40
1039,Michael Hayre,5,GP,Switcher,58
1040,Jagat Kulkarni,15,Cardiologist,Switcher,48
1041,Anika Batra,5,Cardiologist,Competitor_Loyal,72
1042,Pranit Sha,12,Cardiologist,Switcher,72
1043,Dhruv Patla,15,Diabetologist,Switcher,28
1044,Gauri Kohli,1,Diabetologist,Competitor_Loyal,46
1045,Omisha Walla,9,GP,Competitor_Loyal,36
1046,Nikita Chowdhury,15,Cardiologist,Switcher,32
1047,Quincy Chaudry,10,GP,Switcher,47
1048,Ishwar Gade,1,GP,Brand_Loyal,61
1049,Vaishnavi Bora,1,Cardiologist,Competitor_Loyal,48
1050,Wishi Sathe,1,Cardiologist,Switcher,35
1051,Jackson Jha,5,Diabetologist,Switcher,51
1052,Mason Gola,6,Cardiologist,Switcher,59
1053,Aryan Raj,9,GP,Switcher,68
1054,Advaith Varughese,1,Cardiologist,Competitor_Loyal,57
1055,Oni Morar,12,Diabetologist,Switcher,65
1056,Advik Ray,13,Cardiologist,Competitor_Loyal,47
1057,Janaki Zacharia,13,GP,Competitor_Loyal,51
1058,Victor Choudhary,13,GP,Brand_Loyal,81
1059,Manbir Mani,12,Diabetologist,Competitor_Loyal,54
1060,Hema Setty,9,GP,Brand_Loyal,54
1061,William Saini,3,GP,Switcher,31
1062,Azad Magar,12,Diabetologist,Switcher,43
1063,Neel Khanna,14,Diabetologist,Brand_Loyal,62
1064,Yuvraj Kara,7,GP,Brand_Loyal,52
1065,Chanchal Mannan,7,Cardiologist,Switcher,42
1066,Guneet Varty,12,Cardiologist,Competitor_Loyal,42
1067,Bhanumati Savant,10,Diabetologist,Brand_Loyal,60
1068,Vinaya Chowdhury,8,GP,Brand_Loyal,70
1069,Avni Ramaswamy,5,Diabetologist,Brand_Loyal,91
1070,Amol Varma,3,GP,Switcher,75
1071,Veda Shroff,1,GP,Switcher,58
1072,Manbir Ahluwalia,1,GP,Competitor_Loyal,63
1073,Yamini Soman,15,Diabetologist,Competitor_Loyal,57
1074,Udyati Mohanty,5,GP,Switcher,47
1075,Arya Atwal,13,Diabetologist,Switcher,57
1076,Abha Raghavan,1,Diabetologist,Brand_Loyal,81
1077,Lajita Dube,5,GP,Switcher,84
1078,Rudra Ghose,2,GP,Switcher,62
1079,Sachi Suresh,6,GP,Competitor_Loyal,73
1080,Divya Babu,5,Cardiologist,Competitor_Loyal,50
1081,Chaitanya Sarin,1,GP,Competitor_Loyal,60
1082,Adya Bose,6,GP,Brand_Loyal,78
1083,Saksham Parmar,7,GP,Switcher,28
1084,Noah Sarma,2,Cardiologist,Switcher,62
1085,Oni Yohannan,1,GP,Switcher,62
1086,Rudra Sura,12,GP,Switcher,74
1087,Zayyan Sridhar,1,GP,Competitor_Loyal,45
1088,Shravya Palla,3,Cardiologist,Competitor_Loyal,68
1089,Chatura Apte,8,Diabetologist,Brand_Loyal,54
1090,Janaki Varghese,1,Cardiologist,Competitor_Loyal,67
1091,Nilima Dada,1,Diabetologist,Brand_Loyal,61
1092,Ekiya Seshadri,12,Cardiologist,Brand_Loyal,66
1093,Abdul Tak,12,GP,Switcher,61
1094,Rajeshri Khare,6,Diabetologist,Competitor_Loyal,82
1095,Gopal Virk,12,GP,Competitor_Loyal,62
1096,Brinda Sinha,12,GP,Competitor_Loyal,41
1097,Daksha Saran,12,Cardiologist,Switcher,65
1098,Advay Lal,5,Diabetologist,Competitor_Loyal,70
1099,Owen Choudhary,1,GP,Brand_Loyal,69
1100,Yauvani Reddy,5,Cardiologist,Switcher,50
1101,Girindra Ganesh,14,GP,Brand_Loyal,56
1102,Faras Choudhury,5,Diabetologist,Switcher,73
1103,Dalaja Nath,12,Diabetologist,Switcher,68
1104,Ekansh Dora,5,Diabetologist,Competitor_Loyal,55
1105,Vincent Bhatnagar,9,Cardiologist,Competitor_Loyal,67
1106,Ridhi Batra,8,Cardiologist,Brand_Loyal,52
1107,Abeer Basak,9,Diabetologist,Brand_Loyal,30
1108,Inaya Kapur,1,GP,Brand_Loyal,72
1109,Chatura Patla,13,Diabetologist,Switcher,91
1110,Pavani Narayanan,1,Cardiologist,Brand_Loyal,74
1111,Ishaan Iyengar,5,Diabetologist,Competitor_Loyal,79
1112,Chakradev Kannan,2,Cardiologist,Brand_Loyal,59
1113,Dipta Kalla,9,Cardiologist,Competitor_Loyal,87
1114,Mason Wable,3,Cardiologist,Switcher,51
1115,Peter Borde,9,Diabetologist,Competitor_Loyal,61
1116,Baghyawati Sarma,9,GP,Switcher,74
1117,Yuvraj Parekh,6,GP,Switcher,67
1118,Qabil Deshpande,10,GP,Brand_Loyal,61
1119,Yuvraj Dani,1,Diabetologist,Switcher,58
1120,Nikita Narayanan,1,GP,Switcher,60
1121,Damyanti Mani,1,Diabetologist,Competitor_Loyal,66
1122,Hamsini Contractor,1,Diabetologist,Switcher,54
1123,Avi Ramesh,1,GP,Competitor_Loyal,96
1124,Urmi Balay,5,GP,Competitor_Loyal,74
1125,Keya Ranganathan,1,Diabetologist,Competitor_Loyal,77
1126,Naveen Kumer,9,Cardiologist,Switcher,49
1127,Mitali Modi,12,Diabetologist,Switcher,80
1128,Widisha Dhar,1,Diabetologist,Switcher,53
1129,Forum Sabharwal,1,GP,Competitor_Loyal,68
1130,Timothy Chawla,6,Cardiologist,Competitor_Loyal,62
1131,Dayamai Gill,6,GP,Brand_Loyal,57
1132,Parth Singhal,1,GP,Switcher,45
1133,Yagnesh Shetty,1,GP,Competitor_Loyal,64
1134,Qushi Naik,12,GP,Switcher,71
1135,Prisha Ravel,12,GP,Brand_Loyal,66
1136,Anthony Randhawa,5,GP,Competitor_Loyal,58
1137,Simon Apte,12,Cardiologist,Competitor_Loyal,64
1138,Yochana Bahri,7,Diabetologist,Switcher,58
1139,Libni Doshi,1,Diabetologist,Brand_Loyal,51
1140,Hardik Contractor,1,GP,Competitor_Loyal,52
1141,Chandresh Mannan,4,Cardiologist,Switcher,42
1142,Harini Dada,9,GP,Switcher,50
1143,Garima Das,6,GP,Switcher,43
1144,Alka Peri,12,GP,Competitor_Loyal,79
1145,Veda Malhotra,1,Cardiologist,Switcher,60
1146,Aayush Chaudhary,15,GP,Switcher,75
1147,Zaid Dhingra,6,Diabetologist,Switcher,57
1148,Girish Bhatt,10,GP,Brand_Loyal,75
1149,Brinda Date,1,Diabetologist,Switcher,48
1150,Azaan Tank,4,Diabetologist,Switcher,27
1151,Hitesh Sant,1,Cardiologist,Competitor_Loyal,84
1152,Darpan Mand,13,Cardiologist,Competitor_Loyal,63
1153,Manthan Pau,9,GP,Switcher,44
1154,Naksh Bera,7,GP,Switcher,44
1155,Parth Lal,12,GP,Competitor_Loyal,44
1156,Samesh Nadig,12,GP,Competitor_Loyal,48
1157,Dayita Narang,12,Cardiologist,Competitor_Loyal,74
1158,Jai Sami,6,Cardiologist,Switcher,52
1159,Chasmum Verma,7,Cardiologist,Switcher,26
1160,Qushi Gole,3,Diabetologist,Switcher,66
1161,Owen Lanka,1,Diabetologist,Switcher,34
1162,Quincy Issac,12,Diabetologist,Brand_Loyal,75
1163,Abeer Golla,1,Cardiologist,Competitor_Loyal,60
1164,Veer Jain,9,GP,Brand_Loyal,84
1165,Naksh Agate,1,Cardiologist,Competitor_Loyal,84
1166,Sathvik Narula,12,GP,Switcher,43
1167,Nandini Warrior,5,GP,Switcher,66
1168,Qushi Seth,1,Cardiologist,Switcher,70
1169,Aadi Banerjee,12,Diabetologist,Brand_Loyal,78
1170,Jason Kaul,15,Diabetologist,Switcher,46
1171,Zayan Kashyap,1,GP,Switcher,70
1172,Sanaya Dutt,1,GP,Competitor_Loyal,73
1173,Oscar Sura,12,GP,Switcher,27
1174,Liam Acharya,12,GP,Competitor_Loyal,68
1175,Falak Munshi,4,GP,Switcher,56
1176,Robert Rajagopalan,6,Diabetologist,Competitor_Loyal,62
1177,Yashoda Rattan,9,GP,Switcher,77
1178,Michael Sandhu,12,Diabetologist,Brand_Loyal,58
1179,Ekaraj Mallick,1,Cardiologist,Competitor_Loyal,86
1180,Bhavani Wali,10,GP,Switcher,65
1181,Raghav Dara,8,Diabetologist,Competitor_Loyal,71
1182,Oscar Dave,8,Cardiologist,Brand_Loyal,63
1183,Tarak Venkataraman,12,GP,Switcher,42
1184,Ekta Gopal,1,Diabetologist,Competitor_Loyal,52
1185,Veda Kohli,9,Cardiologist,Brand_Loyal,57
1186,Ojas Basu,5,GP,Competitor_Loyal,62
1187,Sneha Sem,12,Diabetologist,Brand_Loyal,49
1188,Yasti Dalal,7,GP,Competitor_Loyal,60
1189,Nisha Savant,6,GP,Switcher,51
1190,Adya Ghosh,9,GP,Competitor_Loyal,70
1191,Ekapad Chana,9,Diabetologist,Switcher,66
1192,Ekantika Pillay,12,Diabetologist,Switcher,63
1193,Chaitanya Kaur,12,Cardiologist,Competitor_Loyal,45
1194,Atharv Grewal,3,Diabetologist,Switcher,73
1195,Anamika Loke,13,Cardiologist,Competitor_Loyal,67
1196,Amruta Goswami,9,Cardiologist,Brand_Loyal,66
1197,Oliver Nazareth,10,Cardiologist,Brand_Loyal,64
1198,Upasna Srinivas,1,GP,Switcher,74
1199,Raksha Sethi,5,Diabetologist,Brand_Loyal,68
1200,Chandani Mutti,12,Diabetologist,Competitor_Loyal,68
1201,Aarav Puri,6,Diabetologist,Switcher,84
1202,Ryan Bahri,1,GP,Switcher,83
1203,Logan Dara,6,GP,Competitor_Loyal,60
1204,Kalpit Atwal,13,Diabetologist,Competitor_Loyal,53
1205,Jhalak Parmer,1,GP,Switcher,66
1206,Samar Loke,1,Cardiologist,Switcher,63
1207,Widisha Badami,8,Diabetologist,Switcher,53
1208,Gaurangi Deol,3,Cardiologist,Switcher,23
1209,Jeevika Setty,12,Cardiologist,Switcher,55
1210,Thomas Gour,9,Diabetologist,Switcher,86
1211,Gautami Datta,13,Cardiologist,Brand_Loyal,42
1212,Bakhshi Bora,13,Cardiologist,Brand_Loyal,76
1213,Hamsini Srinivas,12,Diabetologist,Competitor_Loyal,37
1214,Leena Rattan,9,GP,Brand_Loyal,92
1215,Januja Sankar,1,Diabetologist,Switcher,79
1216,Nathaniel Tara,4,GP,Brand_Loyal,59
1217,Qadim Prakash,6,Cardiologist,Competitor_Loyal,74
1218,Frederick Chander,1,Cardiologist,Switcher,74
1219,Raghav Tailor,6,Diabetologist,Switcher,37
1220,Ekani Chauhan,3,Cardiologist,Switcher,34
1221,Odika Tailor,7,GP,Competitor_Loyal,62
1222,Jalsa Aggarwal,7,Cardiologist,Switcher,33
1223,Darsh Solanki,12,GP,Brand_Loyal,80
1224,Aarna Gole,9,Diabetologist,Competitor_Loyal,48
1225,Bhavya Borah,5,GP,Competitor_Loyal,54
1226,Kamala Buch,9,Cardiologist,Competitor_Loyal,72
1227,Garima Sama,12,GP,Switcher,42
1228,Elijah Parmar,9,Cardiologist,Competitor_Loyal,63
1229,Wazir Bawa,7,GP,Brand_Loyal,72
1230,Harish Devan,5,Cardiologist,Brand_Loyal,80
1231,Lucky Luthra,6,Diabetologist,Competitor_Loyal,69
1232,Aarav Bobal,14,Cardiologist,Brand_Loyal,48
1233,Laksh Saini,6,Cardiologist,Competitor_Loyal,83
1234,Liam Jhaveri,6,Diabetologist,Brand_Loyal,67
1235,Yochana Sagar,5,Cardiologist,Competitor_Loyal,73
1236,Abha Zacharia,9,Diabetologist,Switcher,86
1237,Pushti Ramachandran,5,Diabetologist,Switcher,67
1238,Zashil Raj,11,Diabetologist,Switcher,37
1239,Ekani Pandit,14,Diabetologist,Brand_Loyal,62
1240,Timothy Kala,9,Diabetologist,Switcher,70
1241,Zinal Viswanathan,7,Cardiologist,Brand_Loyal,55
1242,Hemani Khosla,3,Diabetologist,Switcher,67
1243,Avi Shenoy,5,GP,Brand_Loyal,74
1244,Nisha Mitter,12,Diabetologist,Competitor_Loyal,75
1245,Saumya Ahluwalia,3,GP,Switcher,41
1246,Daksh Varma,7,GP,Competitor_Loyal,54
1247,Orinder Sinha,6,GP,Brand_Loyal,70
1248,Krishna Sabharwal,6,Cardiologist,Switcher,48
1249,Vedant Kapur,7,Cardiologist,Switcher,44
1250,Oscar Hans,7,GP,Switcher,56
1251,Ayushman Nagar,12,Diabetologist,Switcher,71
1252,Dalaja Gara,12,GP,Brand_Loyal,83
1253,Qarin Nadkarni,12,Cardiologist,Switcher,63
1254,Isaiah Bhagat,12,Cardiologist,Switcher,50
1255,Hitesh Comar,13,Cardiologist,Competitor_Loyal,90
1256,Nilima Kurian,9,GP,Switcher,70
1257,Vasudha Pillay,12,GP,Brand_Loyal,52
1258,Leela Khanna,12,GP,Competitor_Loyal,76
1259,Vasatika Garde,9,GP,Competitor_Loyal,72
1260,Theodore Bahri,6,Diabetologist,Brand_Loyal,71
1261,Gabriel Mallick,1,GP,Competitor_Loyal,46
1262,Naksh Walla,9,Diabetologist,Switcher,58
1263,Anika Brahmbhatt,6,GP,Brand_Loyal,63
1264,Elijah Thakur,9,Diabetologist,Brand_Loyal,72
1265,Mitesh Sampath,5,Cardiologist,Switcher,61
1266,Krish Thakkar,12,Diabetologist,Competitor_Loyal,50
1267,Geetika Raghavan,1,Diabetologist,Competitor_Loyal,46
1268,Arunima Golla,1,Cardiologist,Brand_Loyal,77
1269,Charan Mitra,9,Cardiologist,Competitor_Loyal,63
1270,Sanaya Basu,7,Diabetologist,Switcher,59
1271,Jatin Shukla,15,Diabetologist,Switcher,36
1272,Yatan Dora,6,Cardiologist,Brand_Loyal,55
1273,Chakradhar Baral,9,Cardiologist,Competitor_Loyal,68
1274,Ekani Mangal,5,Cardiologist,Brand_Loyal,89
1275,Daksh Nazareth,13,Cardiologist,Competitor_Loyal,47
1276,Anjali Sengupta,2,GP,Brand_Loyal,69
1277,Widisha Pillai,3,Cardiologist,Brand_Loyal,73
1278,Kashvi Atwal,7,GP,Brand_Loyal,63
1279,Edhitha Ghosh,6,GP,Competitor_Loyal,61
1280,Oni Swamy,6,GP,Competitor_Loyal,62
1281,Kashish Sen,14,Cardiologist,Switcher,96
1282,Urvi Lanka,5,GP,Brand_Loyal,65
1283,Eta Thakkar,12,Diabetologist,Competitor_Loyal,50
1284,Indira Murty,12,Diabetologist,Competitor_Loyal,81
1285,Baljiwan Ramakrishnan,13,Cardiologist,Switcher,6
1286,Dev Ganesh,5,Cardiologist,Switcher,76
1287,Lajita Nadig,1,Cardiologist,Competitor_Loyal,82
1288,Sanaya Khosla,9,Diabetologist,Switcher,62
1289,Anita Nayak,1,GP,Switcher,48
1290,Logan Grover,6,Diabetologist,Switcher,80
1291,Nidhi Kohli,1,Diabetologist,Competitor_Loyal,64
1292,Krishna Parikh,14,Diabetologist,Switcher,51
1293,Mekhala Patla,9,GP,Brand_Loyal,55
1294,Urmi Wagle,6,Cardiologist,Switcher,78
1295,Chatura Bal,10,Cardiologist,Competitor_Loyal,42
1296,Ridhi Lad,14,Cardiologist,Brand_Loyal,58
1297,Udant Sha,8,Diabetologist,Competitor_Loyal,39
1298,Reyansh Nagi,9,GP,Switcher,68
1299,Darika Pau,10,GP,Switcher,56
1300,Kalpit Brar,14,Cardiologist,Switcher,93
1301,Viraj Ben,5,Diabetologist,Competitor_Loyal,50
1302,Sachi Mane,2,Cardiologist,Brand_Loyal,53
1303,Vedika Seshadri,9,GP,Switcher,42
1304,Pavani Kanda,1,Cardiologist,Switcher,53
1305,Kritika Pau,9,Cardiologist,Brand_Loyal,72
1306,Urvashi Andra,9,Diabetologist,Switcher,70
1307,Thomas Borah,13,Diabetologist,Switcher,46
1308,Farhan Saran,7,GP,Switcher,50
1309,Nimrat Dubey,1,Diabetologist,Competitor_Loyal,53
1310,Meghana Kibe,11,Diabetologist,Switcher,37
1311,Avni Dey,9,GP,Switcher,49
1312,Abdul Amble,9,Cardiologist,Brand_Loyal,67
1313,Brijesh Verma,11,Diabetologist,Switcher,27
1314,Chaitaly Bahri,7,Diabetologist,Competitor_Loyal,71
1315,Jairaj Raghavan,5,GP,Switcher,75
1316,Hemangini Roy,7,GP,Competitor_Loyal,81
1317,Bishakha Vig,8,Cardiologist,Switcher,5
1318,Radha Desai,7,GP,Competitor_Loyal,54
1319,Jagrati Morar,5,Diabetologist,Competitor_Loyal,54
1320,Tripti Babu,6,Cardiologist,Competitor_Loyal,55
1321,Krishna Modi,5,GP,Competitor_Loyal,78
1322,Wazir Naik,1,Diabetologist,Brand_Loyal,74
1323,Daniel Panchal,6,GP,Competitor_Loyal,36
1324,Agastya Swamy,15,GP,Competitor_Loyal,21
1325,Arunima Krishnan,12,Cardiologist,Brand_Loyal,67
1326,Gopal Ganesh,9,GP,Brand_Loyal,94
1327,Benjamin Nagar,12,Diabetologist,Brand_Loyal,95
1328,Ranveer Viswanathan,12,Cardiologist,Competitor_Loyal,84
1329,Arin Muni,12,Diabetologist,Switcher,50
1330,Ria Shroff,7,Cardiologist,Switcher,58
1331,Banjeet Kanda,9,Diabetologist,Brand_Loyal,98
1332,Qadim Comar,8,Cardiologist,Competitor_Loyal,31
1333,Ethan Bera,1,Cardiologist,Brand_Loyal,87
1334,Balvan Verma,12,Cardiologist,Competitor_Loyal,59
1335,Warhi Batta,5,Diabetologist,Competitor_Loyal,40
1336,Abeer Bhatnagar,9,Cardiologist,Switcher,79
1337,Maanas Misra,9,Cardiologist,Switcher,58
1338,Janya Bora,6,Diabetologist,Switcher,75
1339,Ekalinga Chahal,7,Diabetologist,Brand_Loyal,63
1340,Rushil Iyengar,7,GP,Switcher,49
1341,Fiyaz Chawla,10,Cardiologist,Competitor_Loyal,44
1342,Oni Issac,13,Cardiologist,Switcher,39
1343,Nakul Walla,12,Cardiologist,Competitor_Loyal,54
1344,Gautam Bhalla,6,Cardiologist,Switcher,63
1345,Gaurav Anand,12,Cardiologist,Switcher,47
1346,Nidhi Sethi,6,GP,Brand_Loyal,99
1347,Bimala Loke,6,GP,Competitor_Loyal,40
1348,Nilima Swamy,6,GP,Switcher,57
1349,Chandresh Manda,5,Cardiologist,Switcher,48
1350,Pushti Bal,1,GP,Switcher,60
1351,Tripti Dua,1,Diabetologist,Competitor_Loyal,65
1352,Yagnesh Dutt,12,GP,Competitor_Loyal,69
1353,Jason Loke,4,Diabetologist,Switcher,29
1354,Nidra Patla,3,Cardiologist,Switcher,67
1355,Sachi Ganesan,1,Diabetologist,Competitor_Loyal,83
1356,Zayyan Som,7,Cardiologist,Switcher,48
1357,Bahadurjit Bajwa,13,GP,Switcher,65
1358,Tejas Chowdhury,11,Cardiologist,Switcher,29
1359,Ekani Bahl,10,Cardiologist,Switcher,68
1360,Victor Raghavan,5,GP,Competitor_Loyal,71
1361,Banjeet Balasubramanian,1,Cardiologist,Switcher,50
1362,Girik Rastogi,9,Cardiologist,Brand_Loyal,72
1363,Lipika Madan,6,Diabetologist,Switcher,50
1364,Kashvi Dugal,12,Diabetologist,Competitor_Loyal,56
1365,Nisha Oza,14,Cardiologist,Switcher,57
1366,Hemani Sani,2,Cardiologist,Brand_Loyal,39
1367,William Maharaj,1,Diabetologist,Switcher,68
1368,Laksh Chahal,12,Diabetologist,Brand_Loyal,100
1369,Dipta Goel,5,Cardiologist,Switcher,58
1370,Chatresh Hari,13,Diabetologist,Switcher,50
1371,Dayita Shroff,12,GP,Competitor_Loyal,69
1372,Peter Som,7,Diabetologist,Brand_Loyal,50
1373,Abeer Konda,12,Cardiologist,Competitor_Loyal,41
1374,Yug Ramaswamy,6,Cardiologist,Competitor_Loyal,65
1375,Lakshmi Parmer,1,GP,Switcher,80
1376,Garima Jha,7,Diabetologist,Switcher,49
1377,Hritik Sankar,5,Diabetologist,Switcher,43
1378,Ikbal Kothari,5,Diabetologist,Competitor_Loyal,54
1379,Kevin Kara,6,Cardiologist,Switcher,60
1380,Manthan Som,13,GP,Switcher,33
1381,Bhavini Malhotra,12,Cardiologist,Switcher,67
1382,Ijaya Chahal,6,GP,Competitor_Loyal,70
1383,Charita Dugar,3,GP,Switcher,61
1384,Hitesh Bath,8,GP,Switcher,47
1385,Hiral Andra,6,GP,Switcher,70
1386,Vasudha Dhaliwal,12,Diabetologist,Competitor_Loyal,48
1387,Azad Chander,5,GP,Competitor_Loyal,71
1388,Hardik Johal,1,GP,Switcher,43
1389,Kai Chadha,4,Diabetologist,Switcher,60
1390,Kala Raju,14,GP,Switcher,37
1391,Krishna Viswanathan,7,GP,Competitor_Loyal,76
1392,Tejas Tiwari,5,Diabetologist,Brand_Loyal,82
1393,Gautami Bhatti,14,Diabetologist,Competitor_Loyal,34
1394,Girik Menon,1,GP,Switcher,56
1395,Yochana Bawa,6,GP,Brand_Loyal,79
1396,Tara Nagarajan,14,GP,Competitor_Loyal,43
1397,Sarthak Mitter,14,GP,Switcher,44
1398,Kevin Mittal,6,Diabetologist,Competitor_Loyal,67
1399,Chandresh Wali,5,GP,Competitor_Loyal,44
1400,Omkaar Banik,9,GP,Switcher,49
1401,Rohan Dhingra,9,Cardiologist,Switcher,87
1402,Charita Tripathi,1,Diabetologist,Switcher,71
1403,Azaan Dhar,3,Diabetologist,Switcher,54
1404,Jagdish Amble,2,Diabetologist,Brand_Loyal,62
1405,Mugdha Shan,8,GP,Switcher,30
1406,Aayush Munshi,9,GP,Switcher,87
1407,Lipika Natarajan,13,Diabetologist,Switcher,37
1408,Ishwar Bajaj,5,GP,Switcher,68
1409,Manthan Dugar,12,GP,Switcher,62
1410,Sachi Bail,14,GP,Switcher,61
1411,Ekalinga Mital,5,Cardiologist,Brand_Loyal,64
1412,Girindra Shere,6,Diabetologist,Competitor_Loyal,100
1413,Vrishti Dixit,1,Cardiologist,Competitor_Loyal,76
1414,Udant Gill,6,Diabetologist,Switcher,59
1415,Chanchal Narula,12,Diabetologist,Competitor_Loyal,69
1416,Darpan Narayan,1,Cardiologist,Switcher,69
1417,Mitesh Gaba,2,Cardiologist,Switcher,77
1418,Vedika Wagle,14,GP,Switcher,40
1419,Chanakya Chokshi,7,Diabetologist,Switcher,37
1420,Geetika Merchant,5,GP,Switcher,64
1421,Arin Dass,10,Cardiologist,Competitor_Loyal,89
1422,Diya Gole,7,GP,Competitor_Loyal,67
1423,Abhiram Gala,6,GP,Switcher,42
1424,Ridhi Boase,13,Cardiologist,Brand_Loyal,52
1425,Aditya Anand,6,Diabetologist,Switcher,69
1426,Aarav Sankar,9,Diabetologist,Competitor_Loyal,88
1427,Udant Mannan,9,Diabetologist,Competitor_Loyal,76
1428,Jai Karan,12,GP,Competitor_Loyal,85
1429,Jack Rajan,15,Diabetologist,Brand_Loyal,54
1430,Leela Keer,5,Diabetologist,Switcher,85
1431,Umang Issac,1,GP,Competitor_Loyal,65
1432,Urmi Dewan,3,GP,Switcher,57
1433,William Acharya,9,Diabetologist,Competitor_Loyal,58
1434,Owen Shankar,9,GP,Switcher,60
1435,Bhavya Dass,12,Cardiologist,Brand_Loyal,74
1436,Dayamai Singh,2,GP,Competitor_Loyal,40
1437,Onveer Nazareth,4,Cardiologist,Brand_Loyal,56
1438,Jyoti Narula,5,Cardiologist,Competitor_Loyal,87
1439,Lipika Setty,1,Diabetologist,Switcher,48
1440,Siya Borah,7,Diabetologist,Brand_Loyal,73
1441,Ishaan Subramaniam,9,Diabetologist,Brand_Loyal,78
1442,Oscar Nayak,13,Cardiologist,Switcher,5
1443,Lakshmi Wagle,7,Cardiologist,Brand_Loyal,80
1444,Raghav Vora,14,GP,Brand_Loyal,49
1445,Sudiksha Madan,1,GP,Switcher,47
1446,Chaitaly Sheth,7,Diabetologist,Switcher,34
1447,Omaja Subramanian,8,Diabetologist,Switcher,30
1448,Harita Patla,8,Diabetologist,Brand_Loyal,25
1449,Shaurya Bhardwaj,12,Diabetologist,Competitor_Loyal,66
1450,Yasti Mammen,9,Cardiologist,Brand_Loyal,77
1451,Ayush Hora,5,Diabetologist,Switcher,69
1452,Banjeet Deol,13,Diabetologist,Switcher,50
1453,Dakshesh Raval,7,Cardiologist,Brand_Loyal,44
1454,Vasudha Sodhi,1,Cardiologist,Brand_Loyal,78
1455,Waida Dey,8,GP,Competitor_Loyal,67
1456,Charles Ganesh,13,Diabetologist,Switcher,79
1457,Nidhi Sundaram,15,Cardiologist,Competitor_Loyal,24
1458,Arunima Chacko,6,GP,Brand_Loyal,73
1459,Balveer Bora,5,GP,Switcher,64
1460,Lipika Ramanathan,6,Diabetologist,Switcher,89
1461,Samuel Vasa,9,Cardiologist,Brand_Loyal,44
1462,Adya Kothari,9,GP,Brand_Loyal,85
1463,Ladli Narang,12,GP,Competitor_Loyal,54
1464,Vasudha Gola,9,GP,Competitor_Loyal,71
1465,Arya Misra,5,Cardiologist,Switcher,46
1466,Harrison Bandi,5,Cardiologist,Switcher,56
